id,ghost_prob_mlp,ghost_pred
1274691077561855573,0.036607305916486726,0
1274722590671904755,0.3670829276161441,0
1274773188072371454,0.8067529994786663,1
1274820999428562667,0.815067390415389,1
1274826163511555978,0.4298652225549032,0
1274909412180886814,0.20402608050588497,0
1274943629134607784,0.3519902448646336,0
1275276318052624457,0.2390422118313912,0
1279691717688251905,0.8157309128973104,1
1279699245295400653,0.8131707491264415,1
1279717291672022825,0.24973544588300997,0
1279747786358341953,0.15907012539292567,0
1275404590621392936,0.8513162406220947,1
1275475475744269192,0.2686583285723429,0
1275489843344572046,0.8154708107667747,1
1275564905070237292,0.380444360708984,0
1279759802665836048,0.1061609964434245,0
1279846130440111446,0.5129410092019704,0
1279894814266093381,0.8147620711230966,1
1280015420663996112,0.8108607366025482,1
1280374394750477239,0.39959666111961756,0
1275569928037006283,0.3944892472226896,0
1276167665304314021,0.7658804810536303,1
1276211315180548863,0.16366722622538582,0
1276222246131959855,0.8314202411954513,1
1276256657123457100,0.26651223135957597,0
1276897674278796299,0.399088525452566,0
1277514540857908776,0.4478559485555865,0
1277574482013322658,0.18157027364383743,0
1277579374332627051,0.19554619442271712,0
1277595699583112534,0.035595842956048625,0
1277613014804999034,0.019294520864839636,0
1280653458160564660,0.8175513399196351,1
1281059918783004753,0.7937839693651724,1
1281096465598617765,0.7622469856345755,1
1281263542832791722,0.3788858153530984,0
1281410200551469789,0.029631665539951207,0
1281431427554747842,0.8293657042959021,1
1281820673375045314,0.2758939181251345,0
1277634170164164364,0.17441447200333124,0
1277646948639349904,0.007591001241481394,0
1277860842634805302,0.025898504726551544,0
1278193226346803183,0.8151876084936824,1
1278280058999972839,0.7832643088433715,1
1278297719419174824,0.7608184570897276,1
1282016228474687397,0.3927903293519378,0
1282195238698316151,0.444862715680413,0
1282241919059204971,0.025315298958544327,0
1282471756802376451,0.49222475238890084,0
1282569577400814799,0.4254740629342018,0
1282656672679723087,0.519370638198282,0
1282704567522101611,0.4509865490180505,0
1278406710373611529,0.25767867831450747,0
1278475838727257843,0.8151922920636776,1
1278590472981134772,0.8191409297953167,1
1278904415560190202,0.4487065796454747,0
1278911804539268712,0.7784746693567444,1
1278911812432173026,0.7771551534837465,1
1278911823574122037,0.7809590015441114,1
1278970052705793205,0.783491649007453,1
1278970062508865019,0.7832643088433715,1
1278970073440413132,0.783491649007453,1
1282750052496655155,0.806761657905453,1
1282794995978969622,0.07307070556478948,0
1282846683845296215,0.4136800670273499,0
1283288496701391251,0.814162240174366,1
1283288978980733529,0.7513623154832239,1
1283352602978328068,0.7639966874162972,1
1283471496919072863,0.5666886420059793,0
1283474297986632743,0.42588216741026425,0
1278970081538305840,0.7826967597713134,1
1278970092972845475,0.782922847190509,1
1278970102927438086,0.7832643088433715,1
1278970113945077990,0.7832643088433715,1
1278970122752651280,0.7832643088433715,1
1278970132978023428,0.783491649007453,1
1278970143578030549,0.7830356831092498,1
1279026320984012410,0.30081467712353266,0
1279234564318920127,0.4641145169704052,0
1279514114428942589,0.8232539886413507,1
1279514923594862712,0.7515030463749423,1
1279519143494010495,0.7525072459367477,1
1283496810330563673,0.8470055275208969,1
1283501553251837845,0.7650470467933906,1
1283505503486436282,0.7618897170152024,1
1283506218457392780,0.7618897170152024,1
1283508781489380600,0.7618897170152024,1
1283990392173732051,0.8284111686154825,1
1284003032517870374,0.4663185549696921,0
1284082088801058932,0.6869431312451542,0
1284088122525984677,0.7721935034140833,1
1284091919702963789,0.3956854905882579,0
1279566973107195248,0.7537560663809131,1
1279567318975314832,0.8157176882355981,1
1279572005150250480,0.7511258541307719,1
1279572331775151473,0.7493360345932973,1
1279659842295891774,0.8019749094931006,1
1279662145155502966,0.7210443207984278,0
1289231744576245243,0.8167956222847097,1
1289278904502725053,0.4878434650671891,0
1289291705269129881,0.45270139530801445,0
1289364238716530216,0.8210071338944112,1
1289377257599144405,0.05787266617593919,0
1284093467523634742,0.7721935034140833,1
1284095106577481696,0.636543900744544,0
1284145570317315848,0.41169016842558837,0
1284243113357022358,0.5236781932063936,0
1284251494613331028,0.7781002375607955,1
1284305290711173883,0.7710303290605748,1
1284343037656878070,0.03359303220449367,0
1284388451174158810,0.01118934917243403,0
1284527126924891439,0.815445833047559,1
1284724376820989449,0.8097599334744111,1
1289464795198464231,0.7552672127321907,1
1289499175425676755,0.40674860140610075,0
1289900598795323291,0.8220692255788908,1
1289900853572333017,0.7534776841897531,1
1289901188619086090,0.7489002037880329,1
1289901494862642475,0.8168821404485196,1
1289911415132474925,0.8123025695135165,1
1289922974425687983,0.4152552513899254,0
1289945114068321574,0.010449698469832841,0
1284746007352463996,0.8200293157891726,1
1284751162775341865,0.7523558891623984,1
1284758582776262790,0.8067340072729278,1
1284863603199231535,0.8220952349986282,1
